1 Month,2 Months,3 Months,6 Months,1 Year,2 Years (p.a.),3 Years (p.a.),4 Years (p.a.),5 Years (p.a.),6 Years (p.a.),Since Inception
-0.84,2.15,2.46,7.45,14.72,12.85,4.99,8.16,6.9,8.99,8.52
-0.96,2.28,2.49,7.42,14.69,13.84,5.82,8.76,7.57,9.53,8.93
0.0,0.0,0.0,0.97,2.86,3.53,4.74,4.27,3.77,3.45,3.49
