1 Month,2 Months,3 Months,6 Months,1 Year,2 Years (p.a.),Since Inception
1.65,0.89,1.68,5.08,11.02,6.67,5.14
1.47,0.84,1.79,5.02,9.7,6.03,2.95
0.0,0.0,0.25,1.4,2.93,3.86,5.01
