1 Month,3 Months,6 Months,1 Year,2 Years (p.a.),Since Inception (p.a.)
0.83,0.78,4.45,9.45,12.96,13.46
0.41,0.03,3.48,6.34,9.57,10.22
0.33,1.51,3.72,7.59,7.11,7.54
