Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,PeerGroup,OptimiserCategory,Type
5.325039391909858,Vanguard MSCI Index International Shares (hedged) ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,Developed ,Local,Developed ,,World Currency Hedged Equity,International Equities - Hedged,ETF
2.320166928333555,iShares Core Composite Bond ETF,Defensive,Long Duration,Australian Fixed Interest,Australian Fixed Interest,ETF Index,,,Core Australian Bonds,,Australian Bonds,Australian Fixed Interest,ETF
0.8842858249572588,VanEck Australian Floating Rate ETF,Defensive,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,ETF Index,,,Floating Rate Bonds,,Diversified Credit,Floating High Yield Credit,ETF
3.310576844718656,Vanguard Global Agg Bond Index (hedged) ETF,Defensive,Long Duration,Global Fixed Interest,Global Fixed Interest,ETF Index,,,Global Aggregate Bonds,,Global Bonds ,International Fixed Interest,ETF
3.9472240645202947,Bank Account,Defensive,Cash,Cash,Cash,ASXStock,Cash,Cash,Bank Account,Cash,Domestic Cash,Cash,Cash
11.909592106257538,Capital Group New Perspective Fund Hedged (AU),Growth,International Shares,Global Shares,Global Shares,Active Manager,,,World Currency Hedged Equity,,World Currency Hedged Equity,International Equities - Hedged,MF
1.5305092995939509,Janus Henderson Tactical Income Fund,Defensive,Floating Rate,Global Fixed Interest,Global Fixed Interest,Active Manager,,,Australian Bonds,,Australian Bonds,Australian Fixed Interest,MF
3.8264014959927697,ETFS Physical Gold,Growth,Alternatives,Alternatives,Alternatives,Passive,,,Commodities,,Commodities,Commodity,ETF
1.5212913421375174,Van Eck FTSE Global Infrastructure (Hedged) ETF,Growth,Real Assets,Global Listed Infrastructure,,Passive,,,Global Infrastructure,,Global Infrastructure,Global Unlisted Infrastructure,ETF
1.4445209845451275,Fidelity Global Emerging Markets Fund,Growth,International Shares,Global Shares,,Active Manager,,,Emerging Markets Equity,,Emerging Markets Equity,International Equities - Emerging,MF
11.676327881958738,Capital Group New Perspective (AU),Growth,International Shares,Global Shares,Global Shares,Active Manager,Developed ,Local,Developed ,,World Other Equity,International Equities - Unhedged,ETF
1.6175699404329873,Vanguard MSCI International Small Cos Index ETF,Growth,International Shares,Global Shares,Global Shares,Active Manager,,,Global SMID,,World Mid Small Equity,International Equities - Small Cap,MF
3.7113529139111376,ClearBridge RARE Infrastructure Income C,Growth,Real Assets,Alternatives,Alternatives (Growth),Active Manager,,,Global Listed Infrastructure - Hedged,,Global Infrastructure - Currency Hedged,Global Listed Infrastructure - hedged,MF
