1 Month,2 Months,3 Months,6 Months,1 Year,Since Inception
-1.19,1.59,1.13,6.55,12.3,13.36
-0.9,1.68,1.46,6.09,11.74,11.13
0.0,0.0,0.0,0.97,2.86,3.53
