1 Month,3 Months,6 Months,1 Year,2 Years (p.a.),3 Years (p.a.),Since Inception (p.a.)
1.38,4.39,6.2,11.64,12.46,11.57,12.38
1.7,4.13,5.48,10.15,10.73,9.7,10.2
0.0,-0.38,0.74,1.9,2.28,3.24,3.29
