1 Month,2 Months,3 Months,6 Months,1 Year,2 Years (p.a.),3 Years (p.a.),4 Years (p.a.),5 Years (p.a.),Since Inception
-3.14,0.65,-0.06,7.43,14.27,13.21,7.9,10.78,9.36,11.65
-3.22,0.19,-1.2,5.7,9.42,9.46,5.17,8.17,7.1,9.49
0.0,0.0,0.0,0.97,2.86,3.53,4.74,4.27,3.77,3.45
