1 Month,2 Months,3 Months,6 Months,1 Year,2 Years (p.a.),3 Years (p.a.),4 Years (p.a.),5 Years (p.a.),6 Years (p.a.),Since Inception (p.a.)
0.35,1.69,2.12,0.7,3.51,2.83,0.86,-0.57,-0.12,0.66,1.11
0.0,0.9,1.24,0.99,3.6,3.43,1.92,0.46,0.73,1.19,1.57
0.0,0.0,0.0,0.0,2.25,2.82,4.16,4.22,3.59,3.45,3.31
