1 Month,3 Months,6 Months,1 Year,2 Years (p.a.),3 Years (p.a.),5 Years (p.a.),Since Inception (p.a.)
-1.4,3.41,9.36,4.04,17.23,12.89,9.31,7.19
-0.29,2.42,6.37,2.84,10.41,7.54,6.29,5.37
0.6,-0.01,1.34,2.05,2.08,3.24,3.98,3.18
