1 Month,2 Months,3 Months,6 Months,1 Year,Since Inception (p.a.)
-0.32,-3.38,-5.27,-0.8,7.65,13.75
0.65,-1.61,-2.51,1.33,7.72,10.73
0.99,1.2,1.1,2.01,2.41,2.41
