Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,PeerGroup,OptimiserCategory,Type
1.556545245956589,iShares Core Composite Bond ETF,Defensive,Long Duration,Australian Fixed Interest,Australian Fixed Interest,ETF Index,,,Core Australian Bonds,,Australian Bonds,Australian Fixed Interest,ETF
1.5245382490645618,iShares Treasury ETF,Defensive,Long Duration,Australian Fixed Interest,Australian Fixed Interest,ETF Index,,,Global Government Bonds,,Australian Bonds,Australian Fixed Interest,ETF
2.6200721398670175,Bank Account,Defensive,Cash,Cash,Cash,ASXStock,Cash,Cash,Bank Account,Cash,Domestic Cash,Cash,Cash
3.991681233507977,Vanguard Australia Property Securities ETF,Growth,Real Assets,Listed Property,,ETF Index,,,Australia Real Estate Equity,,Australia Real Estate Equity,AREITs,ETF
3.0593519601822794,BetaShares Global Sustainability Leaders ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,,,World Large Growth Equity,,World Large Growth Equity,International Equities - Unhedged,ETF
6.046999417489282,Vanguard International Fixed Income ETF,Defensive,Long Duration,International Fixed Interest,,ETF Index,,,Global Bonds ,,Global Bonds ,International Fixed Interest,ETF
0.9992770122651701,VanEyk Morningstar Wide MOAT ETF,Growth,Alternatives,Alternatives,,ETF Index,,,World Other Equity,,World Other Equity,International Equities - Unhedged,ETF
1.9349639085895032,Betashares Global Robotic and AI ETF,Growth,Alternatives,Alternatives,,ETF Index,,,World AI,,World Large Blend Equity,International Equities - Unhedged,ETF
1.287513640839934,iShares S&P/ASX Small Ordinaries ETF,Growth,Australian Shares,Australian Shares,Australian Shares,ETF Index,,,Australia Mid Small Blend Equity,,Australia Mid Small Blend Equity,Australian Equities - Small Cap,ETF
3.046489534845931,iShares Global Healthcare ETF,Growth,Alternatives,Alternatives,Alternatives,Active Manager,,,Alternatives - Defensive Liquid,,Alternatives - Defensive Liquid,Alternatives - Defensive,MF
2.93780531844961,VanEck MSCI International Small Companies Quality ETF,Growth,International Shares,Global Shares,,Passive,,,World Mid Small Equity,,World Large Blend Equity,International Equities - Unhedged,MF
1.8059310961257644,ETFS Physical Gold,Growth,Alternatives,Alternatives,Alternatives,Passive,,,Commodities,,Commodities,Commodity,ETF
1.546926071113076,BetaShares IRate Hedged Aust IG Bond ETF,Defensive,Floating Rate,Australian Fixed Interest,,Passive,,,Australian IG Credit,,Diversified Credit,Floating High Yield Credit,ETF
1.9306237528315746,Betashares Global Healthcare,Growth,Alternatives,Alternatives,Alternatives,Active Manager,,,Alternatives - Defensive Liquid,,Alternatives - Defensive Liquid,Alternatives - Defensive,MF
3.8666599083328674,VanEck S&P/ASX MidCap ETF,Growth,Australian Shares,Australian Shares,,ETF,,,Australia Mid Small Blend Equity,,Australia Mid Small Blend Equity,Australian Equities - Mid Cap,ETF
17.700625828227455,SPDR S&P/ASX 50,Growth,Australian Shares,Australian Shares,,ETF,,,Australian Large Cap Equity,,Australia Large Blend Equity,Australian Equities - Large Cap,ETF
2.248514070300469,Australian Small Companies Select Fund,Growth,Australian Shares,Australian Shares,,ETF,,,Australia Mid Small Blend Equity,,Australia Mid Small Blend Equity,Australian Equities - Small Cap,ETF
2.98415908672756,Australian Cash Plus Fund ,Defensive,Cash,Cash,,ETF,,,Cash,,Cash,Cash,ETF
11.465917449884037,VanEck Global Listed Private Credit,Defensive,Floating Rate,Global Fixed Interest,,ETF,,,Private Credit,,Diversified Credit,International Fixed Interest,ETF
5.331190291068192,VanEck International Property ETF,Growth,Real Assets,Global REITs,,ETF,,,GREITs,,Global Real Estate,GREITs,ETF
2.106887858842653,Global X S&P Biotech ETF,Growth,Alternatives,Alternatives,Alternatives,Active Manager,,,Alternatives - Defensive Liquid,,Alternatives - Defensive Liquid,Alternatives - Defensive,MF
1.4856565363486103,iShares Broad USD High Yield Corporate Bond,Defensive,Floating Rate,Global Fixed Interest,,ETF,,,HY Credit,,Diversified Credit,Floating High Yield Credit,ETF
0.01251490129898197,Bank Account,Defensive,Cash,Cash,Cash,ASXStock,Cash,Cash,Bank Account,Cash,Domestic Cash,Cash,Cash
0.0029589520444525254,Australian Finance Group Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.0020852460431337832,Auckland International Airport Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.01219260649373147,Aristocrat Leisure Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.01004275296583731,AMP Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.0035429122162223014,APA Group,Growth,Australian Shares,Australian Shares,Australian Shares,Utilities - 55,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.0021506033904451116,Bendigo and Adelaide Bank Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.0009838279871194453,Brickworks Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.01731391772122293,Centuria Office REIT,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.0045255673696527965,CSL Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.012779365377641023,Downer EDI Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.0010694364596267338,Ebos Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.001089858189178398,Endeavour Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.00550080663879281,Flight Centre Travel Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.002390522822947176,Fisher & Paykel Healthcare Corporation Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.002001560244230577,Hastings Technology Metals Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.002037684613853808,Insurance Australia Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
