1 Month,2 Months,3 Months,6 Months,1 Year,2 Years (p.a.),3 Years (p.a.),Since Inception
2.59,2.83,7.5,9.91,20.13,18.74,12.46,9.12
3.53,2.4,6.17,8.21,17.15,14.17,9.57,6.61
0.0,0.0,0.0,0.55,2.78,3.43,4.58,3.94
